stored in this format: name: calories: protein: carbs: fat
McFlurry with Oreo Cookies: 410: 10: 64: 13
McFlurry with M&M's Candies: 570: 11: 85: 19
Vanilla Cone: 200: 5: 33: 5
Chocolate Shake: 520: 12: 85: 14
Vanilla Shake: 480: 10: 80: 13
Strawberry Shake: 470: 10: 77: 13
Hot Fudge Sundae: 330: 8: 51: 10
Hot Caramel Sundae: 330: 7: 58: 7
Baked Apple Pie: 230: 2: 33: 11
Chocolate Chip Cookie: 170: 2: 22: 8
