stored in this format: name: calories: protein: carbs: fat
Chicken Egg Roll (1 roll): 200: 6: 20: 10
Chicken Potstickers (3 pcs): 160: 6: 20: 6
Cream Cheese Rangoon (3 pcs): 190: 5: 24: 8
Vegetable Spring Roll (2 rolls): 240: 4: 24: 14
