stored in this format: name: calories: protein: carbs: fat
Chips and Nacho Cheese Sauce: 220: 3: 24: 13
Loaded Beef Nachos: 450: 12: 44: 25
Nachos BellGrande - Beef: 740: 17: 80: 39
Nachos BellGrande - Chicken: 720: 20: 78: 36
Nachos BellGrande - Steak: 730: 20: 79: 37
