stored in this format: name: calories: protein: carbs: fat
Black Beans & Rice: 160: 4: 25: 5
Black Beans: 50: 3: 7: 2
Cheesy Fiesta Potatoes: 240: 3: 28: 13
Cinnabon Delights (2 Pack): 170: 2: 15: 11
Cinnabon Delights (12 Pack): 1010: 11: 88: 68
Cinnamon Twists: 170: 1: 27: 6
Diablo Sauce Packet: 0: 0: 0: 0
Fire Sauce Packet: 0: 0: 0: 0
Hot Sauce Packet: 0: 0: 0: 0
Mild Sauce Packet: 0: 0: 0: 0
Pintos N Cheese: 170: 9: 19: 7
